"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17113","Filter Karyawan Berdasarkan Departemen","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","12573","Export Data Karyawan","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","18114","Login berhasil dengan kredensial valid","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","17621","Login dengan Remember Me aktif","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","14423","Login gagal dengan email tidak terdaftar","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","13603","Login dengan password kosong","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","22797","Filter Karyawan Berdasarkan Status","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","10526","Menampilkan Halaman Karyawan (Tabel)","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","18358","Menambahkan Karyawan Baru dengan Data Valid","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","4","Pagination Halaman Karyawan","chromium","2026-01-05","skipped","2026-01-05","Karyawan Menu Tests","","",""
"","8804","Import Data Karyawan","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","26707","Mencari Karyawan Berdasarkan Nama","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
